id,pred
sample_000,0.6470268045601905
sample_001,0.35506678184339246
sample_002,0.3753402578378475
sample_003,0.22808397228567567
sample_004,0.03023174226303682
sample_005,0.15183499140268697
sample_006,0.6122616695009077
sample_007,0.996117257442622
sample_008,0.12813697615118724
sample_009,0.8269530227034367
sample_010,0.8226227237170279
sample_011,0.8862697620610065
sample_012,0.42468594820577676
sample_013,0.7511997318081814
sample_014,0.6979475160446034
sample_015,0.15759349627242514
sample_016,0.5888264638275899
sample_017,0.9069877663017372
sample_018,0.7213995973189693
sample_019,0.524209621438406
