id,pred
sample_000,0.5691712878579377
sample_001,0.9050863703742379
sample_002,0.8359719186816446
sample_003,0.9689921128169122
sample_004,0.1070625316527426
sample_005,0.9275818961580988
sample_006,0.6101636706237074
sample_007,0.6404839114912081
sample_008,0.10598385246868669
sample_009,0.48174091502863114
sample_010,0.2711158194635548
sample_011,0.907267806750958
sample_012,0.9141591826174967
sample_013,0.07728971676648766
sample_014,0.5887888039795264
sample_015,0.829207764563199
sample_016,0.6646101039945116
sample_017,0.958649221163671
sample_018,0.6454333505499462
sample_019,0.9393221321757328
