id,pred
sample_000,0.0983319327980936
sample_001,0.18643378106165898
sample_002,0.09512629596569433
sample_003,0.7255601397549171
sample_004,0.9282604190140246
sample_005,0.10778663980351355
sample_006,0.24670881823677882
sample_007,0.3442955314475591
sample_008,0.12636419862500525
sample_009,0.6313011012079758
sample_010,0.12996982710313165
sample_011,0.9529459270622122
sample_012,0.5545930379168258
sample_013,0.3341534098230031
sample_014,0.5294999117856127
sample_015,0.4273329428946392
sample_016,0.27794150557210695
sample_017,0.4061298734151605
sample_018,0.43331849742669226
sample_019,0.1704267838838397
