id,pred
sample_000,0.014586543665251583
sample_001,0.5453598531639247
sample_002,0.3008038469922283
sample_003,0.49648830111575837
sample_004,0.9513690845273701
sample_005,0.9581348219624145
sample_006,0.22286907323311922
sample_007,0.970792593577394
sample_008,0.9999696930820281
sample_009,0.6681484911567354
sample_010,0.9947308844254761
sample_011,0.9998049106423861
sample_012,0.36797885566941146
sample_013,0.29019727561159525
sample_014,0.8808420976930667
sample_015,0.8668773995965324
sample_016,0.8978217730542074
sample_017,0.9313004974954584
sample_018,0.8653692372329964
sample_019,0.4966063664953978
