id,pred
sample_000,0.43146911857367676
sample_001,0.15316236716034715
sample_002,0.8149078128825765
sample_003,0.7704553785776546
sample_004,0.8891620690743837
sample_005,0.215882183025769
sample_006,0.7330214656869563
sample_007,0.7229901287001449
sample_008,0.003346947474463069
sample_009,0.6443413437509298
sample_010,0.7135991497209853
sample_011,0.06903494905730578
sample_012,0.5939375484906576
sample_013,0.9406673037408297
sample_014,0.18520664340378967
sample_015,0.8733625792237452
sample_016,0.40102469948924546
sample_017,0.06837792162682077
sample_018,0.5309171969506464
sample_019,0.06480174567426655
