id,pred
sample_000,0.47634708489942046
sample_001,0.6539990278928935
sample_002,0.773923177265553
sample_003,0.0858314709177761
sample_004,0.18082773649919415
sample_005,0.24342365336133542
sample_006,0.924778940097619
sample_007,0.1954797183846364
sample_008,0.03490660544345359
sample_009,0.24388220042802666
sample_010,0.671665570386587
sample_011,0.5011488078819144
sample_012,0.8205330021240693
sample_013,0.8234360928751794
sample_014,0.811589240153493
sample_015,0.4952081533650695
sample_016,0.9179804407539388
sample_017,0.13398583345550186
sample_018,0.6598068083546509
sample_019,0.853219427305607
